,Unnamed: 0,username,video_title,publish_time,view_count,comment_count,like_count,dislike count,api_call_time
29,29,AD-WISE MEDIA ACTION MOVIEPLEX,"A1 EXPRESS (2021) NEW Released Hindi Dubbed Movie | Sundeep Kishan, Lavanya | New South Movie 2021",2021-06-28T06:30:10Z,15616866,8169,343782,15573,2021-07-01T02:37:06.905679
30,30,Sidemen,THE WHEEL: SIDEMEN EDITION,2021-06-27T17:01:46Z,7253510,24182,491821,2649,2021-07-01T02:37:06.905679
31,31,Boston Dynamics,Spot&#39;s On It,2021-06-29T13:00:03Z,682760,4075,49420,1311,2021-07-01T02:37:06.905679
32,32,PWR,Fortnite but the Most Eliminations = $3500,2021-06-29T17:08:52Z,290998,883,13164,101,2021-07-01T02:37:06.905679
33,33,men vs wild nepal,https://youtu.be/ZRgjE_I7qMM,2021-06-22T18:47:23Z,77959170,2149,1259016,110536,2021-07-01T02:37:06.905679
34,34,The Dushto,Can I be like him.....?,2021-06-29T03:37:39Z,31169754,779,650420,59049,2021-07-01T02:37:06.905679
35,35,Genshin Impact,New Character Demo - &quot;Kaedehara Kazuha: Wandering Winds&quot; | Genshin Impact,2021-06-28T04:00:32Z,2422912,20816,245904,886,2021-07-01T02:37:06.905679
36,36,GabeSweats,norway&#39;s criminal justice system,2021-06-27T19:00:02Z,5830669,12904,416781,7514,2021-07-01T02:37:06.905679
37,37,WWE,"Edge returns to launch a surprise attack on Roman Reigns: SmackDown, June 25, 2021",2021-06-26T02:41:30Z,4069537,8250,108524,3190,2021-07-01T02:37:06.905679
38,38,carwow América Latina,Bugatti Chiron vs Red Bull F1: ARRANCONES,2021-06-27T16:13:32Z,770824,1822,43907,653,2021-07-01T02:37:06.905679
39,39,APF JJ,&quot;ENGLISH FAN LIMBS!&quot; American Soccer Fan Reacts to WHEN ENGLAND FINALLY BEAT GERMANY,2021-06-30T18:57:54Z,418989,3255,26205,552,2021-07-01T02:37:06.905679
40,40,PavloBobo,How is this possible? #shorts Cool Tiktok video by PavloBobo,2021-06-21T08:19:36Z,17619029,912,117611,26989,2021-07-01T02:37:06.905679
41,41,MrBeast,I Spent 50 Hours In Prison,2021-06-26T20:00:02Z,26720629,80498,1453717,20463,2021-07-01T02:37:06.905679
42,42,Faouzia,Faouzia - Hero (Official Trailer),2021-06-28T17:16:24Z,250989,1511,19159,150,2021-07-01T02:37:06.905679
43,43,MORGENSHTERN,"MORGENSHTERN - ARISTOCRAT (Official Video, 2021)",2021-06-15T10:30:03Z,21802711,62235,1025370,108127,2021-07-01T02:37:06.905679
44,44,Windies Cricket,Highlights | West Indies vs South Africa | Proteas Level the Series! | 2nd CG Insurance T20I 2021,2021-06-27T22:38:24Z,1907472,971,34185,1040,2021-07-01T02:37:06.905679
45,45,PowerfulJRE,Quentin Tarantino on the Bruce Lee &quot;Hollywood&quot; Controversy,2021-06-29T17:19:13Z,1805076,7729,48694,1742,2021-07-01T02:37:06.905679
46,46,MrBeast,"Hit The Target, Win $300,000",2021-06-12T20:00:01Z,37691540,81785,1710650,24953,2021-07-01T02:37:06.905679
0,0,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,33009740,685864,2254693,36540,2021-06-11T08:37:07.390119
1,1,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),2021-06-09T15:00:14Z,11079629,73671,847720,20666,2021-06-11T08:37:07.390119
2,2,TheEllenShow,TWICE Performs &#39;Alcohol Free&#39;,2021-06-10T00:00:17Z,2362829,14079,207003,5506,2021-06-11T08:37:07.390119
3,3,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,10762888,27492,363257,3481,2021-06-11T08:37:07.390119
4,4,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,15455233,26021,136611,21180,2021-06-11T08:37:07.390119
5,5,The Sims,The Sims 4 Cottage Living: Official Reveal Trailer,2021-06-10T15:00:12Z,957194,10835,89752,979,2021-06-11T08:37:07.390119
6,6,J Balvin,"OTRO FILI - J BALVIN, JAY WHEELER (OFFICIAL TRAILER)",2021-06-08T15:00:24Z,782629,1992,45752,938,2021-06-11T08:37:07.390119
7,7,BillieEilishVEVO,Billie Eilish - Lost Cause (Official Music Video),2021-06-02T16:00:12Z,39506937,155327,2482257,85451,2021-06-11T08:37:07.390119
8,8,MPSV,Monster vs Dad 999x speed.,2021-06-10T10:23:57Z,33228061,6172,1071910,54018,2021-06-11T08:37:07.390119
9,9,jackfrags,Battlefield 2042 Gameplay Details and More!,2021-06-09T15:30:46Z,2091227,15207,114487,3252,2021-06-11T08:37:07.390119
10,10,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V Teaser01,2021-06-06T14:59:57Z,8762841,60378,585948,7317,2021-06-11T08:37:07.390119
11,11,Tom Simons,I Bought A Water Park,2021-06-08T20:55:29Z,5946037,33675,673087,4719,2021-06-11T08:37:07.390119
12,12,Doctor Mike,Doctor Reacts To Painful TikToks,2021-06-09T20:18:48Z,1201278,3662,69533,748,2021-06-11T08:37:07.390119
13,13,FORMULA 1,Race Highlights | 2021 Azerbaijan Grand Prix,2021-06-06T15:10:16Z,8406690,14017,188452,2429,2021-06-11T08:37:07.390119
14,14,phantom vsp,Dream - Mask Sus Version (Official Music Video,2021-06-09T17:09:00Z,4719933,132403,577489,74534,2021-06-11T08:37:07.390119
15,15,FaZe Kay,"Surprising FaZe Jarvis with Custom Boxing Outfit, then Boxing Him ($10,000)",2021-06-09T17:25:02Z,1505345,3398,57537,1090,2021-06-11T08:37:07.390119
16,16,Bloomberg Quicktake,How China Lost Patience with Its Loudest Billionaire,2021-06-10T01:35:28Z,550091,1854,10819,423,2021-06-11T08:37:07.390119
17,17,PowerfulJRE,The Aftermath of the Logan Paul vs. Floyd Mayweather Fight,2021-06-09T17:31:18Z,1771381,6327,34941,1448,2021-06-11T08:37:07.390119
18,18,Saregama Music,Badshah - Paani Paani | Jacqueline Fernandez | Aastha Gill | Official Music Video,2021-06-09T06:30:27Z,27026146,51553,441502,49451,2021-06-11T08:37:07.390119
19,19,Drakeout Vtuber,TNT INFINITA EN MINECRAFT #shorts,2021-06-04T16:00:30Z,2310272,419,171692,3975,2021-06-11T08:37:07.390119
20,20,Coldplay,Coldplay - Higher Power (Official Video),2021-06-08T16:00:12Z,2857655,11983,152126,2224,2021-06-11T08:37:07.390119
21,21,boburnham,White Woman&#39;s Instagram -- Bo Burnham (from &quot;Inside&quot; -- ALBUM OUT NOW),2021-06-10T14:00:34Z,1054506,7722,98762,718,2021-06-11T08:37:07.390119
22,22,AnthonyPadilla,I spent a day with DREAM,2021-06-08T19:58:49Z,3494308,23842,380662,5621,2021-06-11T08:37:07.390119
23,23,Ryan Reynolds,Ryan Reynolds&#39; Vasectomy,2021-06-09T15:22:28Z,1101497,2148,74915,516,2021-06-11T08:37:07.390119
24,24,LazarBeam,SEASON 7 MEMES (fortnite is back),2021-06-09T00:54:44Z,4231368,10916,195597,2333,2021-06-11T08:37:07.390119
25,25,Entertainment Tonight,Logan Paul vs Floyd Mayweather Fight HIGHLIGHTS,2021-06-07T17:21:55Z,3672453,4877,31758,7805,2021-06-11T08:37:07.390119
26,26,Donut Media,The Next Money Pit Project Car Revealed,2021-06-09T16:00:32Z,1174960,6888,80854,1299,2021-06-11T08:37:07.390119
27,27,BANDAI NAMCO Entertainment Europe,ELDEN RING - Official Gameplay Reveal,2021-06-10T19:45:37Z,914787,7641,71487,781,2021-06-11T08:37:07.390119
28,28,Ninja Sex Party,The Mystic Crystal - NSP,2021-06-09T16:17:21Z,395019,7157,64724,250,2021-06-11T08:37:07.390119
29,29,welshdraagon,Smallant1 makes up for lost time by busting a fat one.,2021-06-10T20:32:03Z,685571,1971,41272,312,2021-06-11T08:37:07.390119
30,30,Bancily,Fortnite&#39;s BEST Skin Combos In Season 7,2021-06-10T19:42:51Z,1446742,12872,72086,759,2021-06-11T08:37:07.390119
31,31,alex's PVZplayer,Reacting to the new Minecraft update,2021-06-10T20:58:25Z,379729,1701,17879,248,2021-06-11T08:37:07.390119
32,32,Street Foodie,Street Food #555,2021-06-07T03:28:23Z,2535937,119,37957,4705,2021-06-11T08:37:07.390119
33,33,Lachlan,Welcome to Fortnite Season 7! (Best Season Ever),2021-06-08T15:29:47Z,1695886,3343,68721,1507,2021-06-11T08:37:07.390119
34,34,Jeremy Lynch,9 YEAR OLD ME AFTER WATCHING SPIDER-MAN {part 2} #Shorts,2021-06-07T12:56:37Z,2740614,2206,225451,6860,2021-06-11T08:37:07.390119
35,35,Niki and Gabi,Reacting to our Snapchat Reality Show | Niki and Gabi,2021-06-09T19:37:20Z,242379,721,15777,236,2021-06-11T08:37:07.390119
36,36,Babar azam Fans,Full  Highlights||Match 15.||Lahore Qalander vs Islamabad United|| PSL.6,2021-06-10T01:17:17Z,806312,575,24085,759,2021-06-11T08:37:07.390119
37,37,Lachlan,*NEW* SEASON 7 Rick &amp; Morty BATTLEPASS In Fortnite! (Superman + More),2021-06-08T09:03:59Z,1595178,2483,49074,1636,2021-06-11T08:37:07.390119
38,38,zoom,BTS ft. Sakshma Srivastav | Indian Interview | E NOW | Exclusive,2021-06-05T09:00:13Z,7711715,102192,831714,17584,2021-06-11T08:37:07.390119
39,39,Sydney Morgan,AVOCADO FACE MASK | SYDNEY MORGAN #SHORTS,2021-06-07T22:42:32Z,4721767,7249,520428,13700,2021-06-11T08:37:07.390119
40,40,America's Got Talent,10-Year-Old Peter Rosalita SHOCKS The Judges With &quot;All By Myself&quot; - America&#39;s Got Talent 2021,2021-06-02T00:16:11Z,4726384,8222,112729,1540,2021-06-11T08:37:07.390119
41,41,Iliass TiiwTiiw,TiiwTiiw ft MORAD - FRONTERA NADA  ( CLIP OFFICIEL KHOSE ),2021-06-06T12:00:11Z,2416948,6254,130073,3663,2021-06-11T08:37:07.390119
42,42,America's Got Talent,Korean Soul Sings an AMAZING Cover of &quot;All My Life&quot; - America&#39;s Got Talent 2021,2021-06-09T00:36:23Z,1783226,4852,71936,650,2021-06-11T08:37:07.390119
43,43,Logan Paul,My Last Words To Floyd Mayweather...,2021-06-06T04:19:19Z,5895012,28932,352820,13903,2021-06-11T08:37:07.390119
44,44,Shades of Sherin,Testing Different Masks #Shorts,2021-06-03T06:54:52Z,6772733,1090,221614,8797,2021-06-11T08:37:07.390119
45,45,Fortnite Fun TV,Turn into egg - Tutorial #Shorts,2021-05-23T19:29:35Z,80704969,1702,2622629,87558,2021-06-11T08:37:07.390119
46,46,Tsuriki Show,And who are you in this video? #shorts,2021-06-05T04:55:00Z,18800957,3200,437219,38119,2021-06-11T08:37:07.390119
47,47,Little Big,LITTLE BIG - EVERYBODY (Little Big Are Back) (Official Music Video),2021-06-04T10:00:11Z,4956666,17818,295559,27973,2021-06-11T08:37:07.390119
48,48,SecondsOut,Floyd Mayweather&#39;s IMMEDIATE REACTION after exhibition fight vs Logan Paul | Showtime Boxing,2021-06-07T04:17:19Z,2145228,5850,21544,1706,2021-06-11T08:37:07.390119
49,49,Lyrics of songs,NUCCI - BIBI (LYRICS VIDEO),2021-05-24T18:25:16Z,8525986,3685,123028,4264,2021-06-11T08:37:07.390119
0,0,Coltyy,COCA-COLA ROCKETS WITH MY GRANDMA! #shorts,2021-06-01T07:02:49Z,28785791,16536,1511087,40442,2021-06-21T08:37:07.033589
1,1,zaranoorfantasy,The most powerful character of her💯!!,2021-06-20T04:54:31Z,53762472,1140,931727,70430,2021-06-21T08:37:07.033589
2,2,LIT killah,LIT killah - CALIFORNIA (Official Video),2021-06-17T22:00:14Z,3571861,31861,457987,3844,2021-06-21T08:37:07.033589
3,3,FORMULA 1,Race Highlights | 2021 French Grand Prix,2021-06-20T16:32:28Z,2945684,5466,91133,958,2021-06-21T08:37:07.033589
4,4,MrBeast,"Make THIS Shot, Win $300,000",2021-06-12T20:00:01Z,31573868,75621,1572874,21896,2021-06-21T08:37:07.033589
5,5,House of Highlights,Inside the NBA Reacts to Bucks ELIMINATING the Nets in Game 7 | 2021 NBA Playoffs,2021-06-20T04:07:00Z,1882362,7146,22267,804,2021-06-21T08:37:07.033589
6,6,America's Got Talent,Golden Buzzer: World Taekwondo Demonstration Team Shocks the Judges - America&#39;s Got Talent 2021,2021-06-16T02:57:38Z,8726100,15510,253728,3266,2021-06-21T08:37:07.033589
7,7,Wisin,"Wisin, Jhay Cortez, Anuel - &quot;Fiel Remix&quot; (Official Video)  ft. Myke Towers, Los Legendarios",2021-06-15T22:00:10Z,17236566,37976,628840,20882,2021-06-21T08:37:07.033589
8,8,Motion Station,"Game Recap: Bucks 115, Nets 111",2021-06-20T05:30:03Z,425024,501,5391,215,2021-06-21T08:37:07.033589
9,9,The ACE Family,THIS IS WHAT REALLY HAPPENED!!! **OFFICIAL VIDEO**,2021-06-19T19:38:37Z,2579147,14968,177418,4116,2021-06-21T08:37:07.033589
10,10,Grian,Hermitcraft 8: Episode 1 - IT&#39;S A START!,2021-06-19T15:45:03Z,2244334,19979,179376,780,2021-06-21T08:37:07.033589
11,11,Mumbo Jumbo,Hermitcraft 8: Episode 1 - LET&#39;S GO!,2021-06-19T15:00:12Z,1650721,14515,129585,709,2021-06-21T08:37:07.033589
12,12,TheSmithzzz,Lets build a face #shorts Tik Tok video by The Smithzzz,2021-06-16T07:30:10Z,19564781,384,318508,42892,2021-06-21T08:37:07.033589
13,13,Premier Boxing Champions,"Charlo vs Montiel HIGHLIGHTS: June 19, 2021 | PBC on SHOWTIME",2021-06-20T04:25:17Z,529471,4971,5938,394,2021-06-21T08:37:07.033589
14,14,iskall85,Hermitcraft 8: 1 - The first 100 Days of HermitCraft,2021-06-19T17:00:31Z,616935,2637,50210,277,2021-06-21T08:37:07.033589
15,15,Gloomy,Behind The Scenes Of “The Life Of An Enderman”,2021-06-20T20:34:28Z,1232216,7287,155445,911,2021-06-21T08:37:07.033589
16,16,JackManifoldTV,I Raced Across The Ocean,2021-06-20T16:25:27Z,1348246,10661,253212,537,2021-06-21T08:37:07.033589
17,17,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,102226578,1058731,2801352,68652,2021-06-21T08:37:07.033589
18,18,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,22703198,46334,723046,6778,2021-06-21T08:37:07.033589
19,19,GoodTimesWithScar,Hermitcraft S8 Episode 1:  You Will LOVE This!,2021-06-19T13:51:19Z,549802,5459,55646,177,2021-06-21T08:37:07.033589
20,20,Skeppy,Guessing Minecraft YouTubers Using ONLY Their Gameplay (ft. BadBoyHalo),2021-06-19T19:38:28Z,753107,3835,66309,748,2021-06-21T08:37:07.033589
21,21,MORGENSHTERN,"MORGENSHTERN - ARISTOCRAT (Official Video, 2021)",2021-06-15T10:30:03Z,13276062,51544,857862,75724,2021-06-21T08:37:07.033589
22,22,Brent Rivera,MY LITTLE SISTER OPENED A KISSING BOOTH!!,2021-06-19T23:13:50Z,3161236,33183,388373,4064,2021-06-21T08:37:07.033589
23,23,Joel Haver,Returning to an RPG that you haven&#39;t played in a while,2021-06-19T14:00:14Z,937311,7068,143876,563,2021-06-21T08:37:07.033589
24,24,NileRed Shorts,Sodium metal is soft and squishy,2021-06-19T16:00:15Z,1132651,989,83205,938,2021-06-21T08:37:07.033589
25,25,فرجة ممتعة,صقر يصطاد سمكة,2021-06-17T19:27:04Z,30117625,5591,424108,51185,2021-06-21T08:37:07.033589
26,26,BuzzFeed Unsolved Network,The Mysterious Death of George Reeves,2021-06-18T22:00:30Z,1441791,8216,98233,959,2021-06-21T08:37:07.033589
27,27,Parrot,I Went to WAR on my SCHOOL&#39;s MINECRAFT SERVER,2021-06-19T21:10:27Z,355263,1353,13283,196,2021-06-21T08:37:07.033589
28,28,House of Highlights,"$250,000 Dodgeball Tournament! Ft. @FaZe Clan  @RDCworld1  @2HYPE  @AMP  I HoH Showdown!",2021-06-19T01:26:23Z,2136809,5418,72574,1920,2021-06-21T08:37:07.033589
29,29,LDShadowLady,My Royal Guards | Ep. 2 | Minecraft Empires 1.17,2021-06-18T19:00:03Z,1512355,21204,118795,617,2021-06-21T08:37:07.033589
30,30,Alemán,Aleman &amp; Snow Tha Product - Te Va a Gustar (Video Oficial),2021-06-18T06:23:29Z,2668732,10677,261261,6168,2021-06-21T08:37:07.033589
31,31,Sydney Morgan,GLITTER FACE MASK | Sydney Morgan #SHORTS,2021-06-18T16:21:49Z,3755377,7550,378314,6567,2021-06-21T08:37:07.033589
32,32,MINIATURE COOKING TIME,"ASMR Street Food | Pub street food and cooking , dinner, drink , BBQ restaurant",2021-06-06T01:41:09Z,24486105,1033,451620,29080,2021-06-21T08:37:07.033589
33,33,TheSmithzzz,What&#39;s better jelly or...? #shorts by The Smithzzz,2021-06-14T12:30:19Z,20643261,921,372073,50103,2021-06-21T08:37:07.033589
34,34,GeminiTay,Hermitcraft 8: A New Hermit has Arrived! Episode 1,2021-06-19T13:45:00Z,439548,6329,43874,217,2021-06-21T08:37:07.033589
35,35,Deji,Reunion With My Brother,2021-06-20T19:37:55Z,2771406,30441,466228,1252,2021-06-21T08:37:07.033589
36,36,Celestine Gonzaga-Soriano,Why Daddy Bonoy Was Harder On Me Than Alex | A Father&#39;s Discipline | Toni Talks,2021-06-20T04:00:12Z,1874488,5873,145371,1087,2021-06-21T08:37:07.033589
37,37,EggFryedBryce,Boatem Pole Redesign Hermitcraft Season 8,2021-06-19T17:25:36Z,269558,3265,30426,79,2021-06-21T08:37:07.033589
38,38,Doctor Mike,The Rarest Blood Type On Earth | Responding To Comments Ep. 23,2021-06-20T14:00:22Z,492948,4759,35962,198,2021-06-21T08:37:07.033589
39,39,DaBaby (DaBaby),DaBaby - BALL IF I WANT TO (Official Video),2021-06-18T04:12:24Z,4020873,11258,228288,3971,2021-06-21T08:37:07.033589
40,40,The Late Late Show with James Corden,James Corden Visits the Cast at the &#39;Friends&#39; Reunion,2021-06-17T04:53:24Z,3134897,3590,107674,1546,2021-06-21T08:37:07.033589
41,41,Adult Swim,Rick and Morty | Season 5 Premiere Cold Open: Morty Meets Rick&#39;s Nemesis | adult swim,2021-06-18T14:00:05Z,3804824,5323,157451,993,2021-06-21T08:37:07.033589
42,42,One Sports,Gilas Pilipinas Highlights vs South Korea | FIBA Asia Cup 2021 Qualifiers,2021-06-16T15:16:44Z,1133091,2015,15135,578,2021-06-21T08:37:07.033589
43,43,Pilot Blog,Best cockpit landing video #Shorts,2021-06-05T13:30:08Z,10101739,1681,186644,11465,2021-06-21T08:37:07.033589
44,44,Nas Daily,She Wants to Freeze Herself,2021-06-16T12:02:00Z,8314633,11441,732781,14791,2021-06-21T08:37:07.033589
45,45,maromaro1337,10 Levels of Stylophone,2021-06-11T12:00:42Z,2318750,1133,184967,2861,2021-06-21T08:37:07.033589
46,46,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,16472791,26930,144112,22755,2021-06-21T08:37:07.033589
47,47,DDGVEVO,DDG &amp; OG Parker - Hood Melody ft. YoungBoy Never Broke Again (Official Music Video),2021-06-17T19:00:11Z,2194984,16533,186069,1353,2021-06-21T08:37:07.033589
48,48,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),2021-06-09T15:00:14Z,15783854,84411,1042270,27015,2021-06-21T08:37:07.033589
49,49,Nas Daily,World&#39;s Tallest Man,2021-06-08T14:02:59Z,12727198,11558,1129992,15809,2021-06-21T08:37:07.033589
0,0,BLACKPINK,BLACKPINK - 5th ANNIVERSARY [4+1 PROJECT] ANNOUNCEMENT VIDEO,2021-06-23T01:00:02Z,2940994,50800,694952,3903,2021-06-24T14:37:08.297574
1,1,America's Got Talent,Golden Buzzer: Jimmie Herrod Surprises the Judges With &quot;Tomorrow&quot; - America&#39;s Got Talent 2021,2021-06-23T01:34:30Z,3954124,7148,102483,1820,2021-06-24T14:37:08.297574
2,2,TIKTORIKI,What else to try? #shorts Funn Tiktok new food Challenge by Tiktoriki,2021-06-19T07:15:00Z,28303645,638,615320,52515,2021-06-24T14:37:08.297574
3,3,Aileen and Deven,Will my boyfriend punch me in the face for a billion dollars?,2021-06-14T15:00:14Z,9947308,7647,588014,9335,2021-06-24T14:37:08.297574
4,4,Miley Cyrus,Miley Cyrus - Believe (Stand by You Pride Special) | Peacock Originals,2021-06-23T15:00:06Z,417112,2731,46182,363,2021-06-24T14:37:08.297574
5,5,Coltyy,COCA-COLA ROCKETS WITH MY GRANDMA! #shorts,2021-06-01T07:02:49Z,29881489,16958,1548317,42338,2021-06-24T14:37:08.297574
6,6,Metallica,The Metallica Blacklist (Official Trailer),2021-06-22T13:00:21Z,512846,4422,28294,3829,2021-06-24T14:37:08.297574
7,7,zaranoorfantasy,The most powerful character of her💯!!,2021-06-20T04:54:31Z,72769898,1983,1190537,97478,2021-06-24T14:37:08.297574
8,8,Fortnite Fun TV,Turn into cookies - Tutorial #Shorts,2021-06-17T04:18:38Z,37179699,511,1072544,52565,2021-06-24T14:37:08.297574
9,9,Joyner Lucas,Joyner Lucas - Legend ft. Rick Ross (Official Video),2021-06-23T16:00:03Z,583568,5776,64125,374,2021-06-24T14:37:08.297574
10,10,WadZee,I Found the RAREST Axolotl in Minecraft Hardcore (#46),2021-06-23T15:33:00Z,1505435,11264,120611,815,2021-06-24T14:37:08.297574
11,11,Maria Becerra Music,"Maria Becerra, Tiago PZK | Making Of: CAZAME",2021-06-22T00:00:04Z,664660,1889,57905,295,2021-06-24T14:37:08.297574
12,12,Alex Meyers,the new iCarly is utterly bizzare...,2021-06-23T12:23:51Z,715289,3889,51415,568,2021-06-24T14:37:08.297574
13,13,Rachit Rojha,LOCKDOWN WITH COUSIN ( Episode -3 ) || Rachit Rojha,2021-06-23T03:59:54Z,3475203,14344,135963,9214,2021-06-24T14:37:08.297574
14,14,impulseSV,Hermitcraft 8 | Ep 02: Boatem Town Guided Tours!,2021-06-23T14:00:10Z,276981,1937,27523,148,2021-06-24T14:37:08.297574
15,15,Heavy Spoilers,LOKI Episode 3 Breakdown &amp; Ending Explained Spoiler Review | Marvel Easter Eggs &amp; Things You Missed,2021-06-23T10:21:37Z,383368,2633,18514,489,2021-06-24T14:37:08.297574
16,16,Deji,Reunion With My Brother,2021-06-20T19:37:55Z,6387728,43073,769473,3263,2021-06-24T14:37:08.297574
17,17,Netflix UK & Ireland,Sexy Beasts | Official Trailer | Netflix,2021-06-23T12:00:00Z,361112,1084,2686,3073,2021-06-24T14:37:08.297574
